"Design","Location","Material","Analysis","Obj1","Obj2","Obj3"
"Breast cancer tumor tissue","Breast","Blood","mRNA","biopsies_all_lobj,biopsies_all_negative_controls",,
"Diabetes case control","Breast","Blood","mRNA","gcf_2013_263_lobj,gcf_2013_263_negative_controls",,
"Ovarian cancer","Ovaria","Blood","mRNA","gcf_2013_275_lobj,gcf_2013_275_negative_controls",,
"Lung cancer","Lung","Blood","mRNA","gcf_2015_373_lobj,gcf_2015_373_negative_controls",,
"Hospital CC1","Breast","Blood","mRNA","hospital_based_breast_cc1_lobj,hospital_based_breast_cc1_negative_controls",,
"Hospital CC2","Breast","Blood","mRNA","hospital_based_breast_cc2_lobj,hospital_based_breast_cc2_negative_controls",,
"Hospital CC3","Breast","Blood","mRNA","hospital_based_breast_cc3_lobj,hospital_based_breast_cc3_negative_controls",,
"Postdiagnostic breast cancer","Breast","Blood","mRNA","postdiagnostic_lobj,postdiagnostic_negative_controls",,
"Prospective breast cancer CC run 1","Breast","Blood","mRNA","prospective_breast_cancer_run1_lobj,prospective_breast_cancer_run1_negative_controls",,
"Prospective breast cancer CC run 2","Breast","Blood","mRNA","prospective_breast_cancer_run2_lobj,prospective_breast_cancer_run2_negative_controls",,
"Prospective breast cancer CC run 3","Breast","Blood","mRNA","prospective_breast_cancer_run3_lobj,prospective_breast_cancer_run3_negative_controls",,
"Uterus HiScan prospective","Uterus","Blood","mRNA","uterus_hiscan_lobj,uterus_hiscan_negative_controls",,
"Uterus prospective","Uterus","Blood","mRNA","uterus_lobj,uterus_negative_controls",,
"96-sample microarray 2017-421","Breast","Blood","mRNA","gcf_2017_421_lobj,gcf_2017_421_negative_controls",,
"Nested matched case-control - prospective","Breast","Blood","mRNA","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean"
"Nested matched case-control - prospective","Lung","Blood","mRNA","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean",,
"Nested matched case-control - prospective","Ovaria","Blood","mRNA","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean",,
"Nested matched case-control - hospital diagnostic","Breast","Blood","mRNA","postdiagnostic_lobj,postdiagnostic_negative_controls",,
"Nested matched case-control - hospital diagnostic","Lung","Blood","mRNA","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean",,
"Nested matched case-control - hospital diagnostic","Ovaria","Blood","mRNA","postdiagnostic_lobj_clean,postdiagnostic_negative_controls_clean",,
